frame.number,frame.time_relative,frame.time_delta,ip.src,ip.dst,_ws.col.Protocol,data.len,data.data,_ws.col.Info
265,266.210403000,1.001491000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
266,267.212112000,1.001709000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
267,268.214519000,1.002407000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
268,269.229179000,1.014660000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
269,270.239242000,1.010063000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
270,271.251862000,1.012620000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
271,272.260820000,1.008958000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
272,273.276031000,1.015211000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
273,274.282071000,1.006040000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
274,275.282300000,1.000229000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
275,276.288196000,1.005896000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
276,277.292231000,1.004035000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
277,278.294529000,1.002298000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
278,279.309916000,1.015387000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
279,280.320655000,1.010739000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
280,281.336980000,1.016325000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
281,282.338299000,1.001319000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
282,283.343632000,1.005333000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
283,284.357803000,1.014171000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
284,285.364518000,1.006715000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
285,286.372792000,1.008274000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
286,287.368999000,0.996207000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
287,288.385518000,1.016519000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
288,289.399596000,1.014078000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
289,290.411823000,1.012227000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
290,291.412521000,1.000698000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
291,292.413786000,1.001265000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
292,293.427046000,1.013260000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
293,294.429850000,1.002804000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
294,295.441901000,1.012051000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
295,296.448414000,1.006513000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
296,297.453935000,1.005521000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
297,298.459057000,1.005122000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
298,299.466305000,1.007248000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
299,300.465997000,0.999692000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
300,301.481629000,1.015632000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
301,302.485252000,1.003623000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
302,303.488366000,1.003114000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
303,304.494234000,1.005868000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
304,305.502151000,1.007917000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
305,306.507955000,1.005804000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
306,307.525116000,1.017161000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
307,308.529707000,1.004591000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
308,309.542962000,1.013255000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
309,310.544082000,1.001120000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
310,311.548580000,1.004498000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
311,312.558455000,1.009875000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
312,313.563591000,1.005136000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
313,314.564549000,1.000958000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
314,315.576794000,1.012245000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
315,316.590267000,1.013473000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
316,317.604222000,1.013955000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
317,318.620411000,1.016189000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
318,319.636967000,1.016556000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
319,320.637133000,1.000166000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
320,321.651310000,1.014177000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
321,322.664678000,1.013368000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
322,323.664240000,0.999562000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
323,324.676191000,1.011951000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
324,325.690242000,1.014051000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
325,326.697865000,1.007623000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
326,327.712256000,1.014391000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
327,328.712364000,1.000108000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
328,329.724619000,1.012255000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
329,330.738405000,1.013786000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
330,331.750380000,1.011975000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
331,332.760294000,1.009914000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
332,333.771300000,1.011006000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
333,334.789540000,1.018240000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
334,335.796071000,1.006531000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
335,336.807711000,1.011640000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
336,337.816464000,1.008753000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
337,338.817528000,1.001064000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
338,339.831295000,1.013767000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
339,340.836403000,1.005108000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
340,341.838337000,1.001934000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
341,342.848592000,1.010255000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
342,343.855069000,1.006477000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
343,344.866939000,1.011870000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
344,345.870610000,1.003671000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
345,346.876990000,1.006380000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
346,347.880095000,1.003105000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
347,348.894663000,1.014568000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
348,349.901298000,1.006635000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
349,350.917141000,1.015843000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
350,351.935312000,1.018171000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
351,352.934733000,0.999421000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
352,353.940253000,1.005520000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
353,354.946806000,1.006553000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
354,355.946933000,1.000127000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
355,356.947448000,1.000515000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
356,357.952683000,1.005235000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
357,358.959932000,1.007249000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
358,359.970899000,1.010967000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
359,360.982314000,1.011415000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
360,361.999102000,1.016788000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
361,363.011875000,1.012773000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
362,364.024167000,1.012292000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
363,365.036153000,1.011986000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
364,366.040272000,1.004119000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
365,367.042618000,1.002346000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
366,368.046939000,1.004321000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
367,369.057016000,1.010077000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
368,370.058625000,1.001609000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
369,371.064542000,1.005917000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
370,372.075522000,1.010980000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
371,373.086157000,1.010635000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
372,374.088780000,1.002623000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
373,375.092216000,1.003436000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
374,376.104496000,1.012280000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
375,377.108324000,1.003828000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
376,378.118449000,1.010125000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
377,379.118643000,1.000194000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
378,380.122061000,1.003418000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
379,381.136547000,1.014486000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
380,382.142245000,1.005698000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
381,383.144308000,1.002063000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
382,384.160199000,1.015891000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
383,385.162295000,1.002096000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
384,386.166813000,1.004518000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
385,387.174387000,1.007574000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
386,388.186285000,1.011898000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
387,389.186659000,1.000374000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
388,390.201301000,1.014642000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
389,391.218708000,1.017407000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
390,392.231696000,1.012988000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
391,393.239985000,1.008289000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
392,394.256397000,1.016412000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
393,395.258016000,1.001619000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
394,396.272307000,1.014291000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
395,397.272555000,1.000248000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
396,398.287165000,1.014610000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
397,399.291530000,1.004365000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
398,400.299239000,1.007709000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
399,401.308279000,1.009040000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
400,402.324523000,1.016244000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
401,403.336331000,1.011808000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
402,404.342222000,1.005891000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
403,405.354440000,1.012218000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
404,406.356383000,1.001943000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
405,407.358109000,1.001726000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
406,408.371028000,1.012919000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
407,409.384135000,1.013107000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
408,410.403282000,1.019147000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
409,411.416272000,1.012990000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
410,412.427822000,1.011550000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
411,413.441978000,1.014156000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
412,414.454532000,1.012554000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
413,415.451310000,0.996778000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
414,416.457190000,1.005880000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
415,417.460978000,1.003788000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
416,418.466274000,1.005296000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
417,419.471959000,1.005685000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
418,420.477174000,1.005215000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
419,421.483339000,1.006165000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
420,422.496025000,1.012686000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
421,423.500520000,1.004495000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
422,424.511784000,1.011264000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
423,425.515479000,1.003695000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
424,426.530624000,1.015145000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
425,427.534972000,1.004348000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
426,428.542549000,1.007577000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
427,429.553074000,1.010525000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
428,430.556215000,1.003141000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
429,431.559887000,1.003672000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
430,432.565497000,1.005610000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
431,433.569402000,1.003905000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
432,434.572707000,1.003305000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
433,435.580432000,1.007725000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
434,436.594181000,1.013749000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
435,437.600870000,1.006689000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
436,438.604301000,1.003431000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
437,439.619662000,1.015361000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
438,440.628501000,1.008839000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
439,441.630850000,1.002349000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
440,442.632981000,1.002131000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
441,443.646587000,1.013606000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
442,444.646811000,1.000224000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
443,445.661040000,1.014229000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
444,446.676325000,1.015285000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
445,447.688242000,1.011917000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
446,448.702105000,1.013863000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
447,449.704727000,1.002622000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
448,450.716158000,1.011431000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
449,451.730502000,1.014344000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
450,452.741737000,1.011235000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
451,453.741958000,1.000221000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
452,454.749721000,1.007763000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
453,455.760637000,1.010916000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
454,456.775207000,1.014570000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
455,457.780394000,1.005187000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
456,458.787250000,1.006856000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
457,459.786486000,0.999236000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
458,460.795875000,1.009389000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
459,461.800797000,1.004922000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
460,462.804501000,1.003704000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
461,463.818240000,1.013739000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
462,464.829658000,1.011418000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
463,465.844388000,1.014730000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
464,466.860484000,1.016096000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
465,467.861284000,1.000800000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
466,468.864752000,1.003468000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
467,469.866988000,1.002236000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
468,470.877794000,1.010806000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
469,471.890583000,1.012789000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
470,472.896623000,1.006040000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
471,473.903797000,1.007174000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
472,474.908325000,1.004528000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
473,475.913719000,1.005394000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
474,476.920014000,1.006295000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
475,477.937723000,1.017709000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
476,478.948555000,1.010832000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
477,479.950453000,1.001898000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
478,480.952296000,1.001843000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
479,481.954455000,1.002159000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
480,482.963549000,1.009094000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
481,483.962865000,0.999316000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
482,484.973867000,1.011002000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
483,485.977908000,1.004041000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
484,486.990742000,1.012834000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
485,488.002456000,1.011714000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
486,489.010950000,1.008494000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
487,490.020649000,1.009699000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
488,491.035006000,1.014357000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
489,492.041514000,1.006508000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
490,493.054986000,1.013472000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
491,494.057405000,1.002419000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
492,495.070867000,1.013462000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
493,496.074313000,1.003446000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
494,497.085691000,1.011378000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
495,498.090656000,1.004965000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
496,499.104302000,1.013646000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
497,500.106570000,1.002268000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
498,501.112633000,1.006063000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
499,502.118498000,1.005865000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
500,503.123242000,1.004744000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
501,504.137781000,1.014539000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
502,505.148310000,1.010529000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
